v4_id,v3_id,category,trait,tissue,p_adjusted,coef,freq
Zm00001d006860,GRMZM2G101769,Leaf Morphology,UpperLeafAngle,L3Tip,9.39087378037939e-06,-2.5772198053602,1
Zm00001d006775,GRMZM2G102138,Metabolite,X.60961..adenosine..23.825,L3Base,4.60939123070325e-06,7.18283123656498e-05,1
Zm00001d047547,GRMZM2G102657,Metabolite,X.637542..4.hydroxycinnamic.acid..17.854,L3Base,0.00958645679311898,0.000256927635199395,1
Zm00001d015243,GRMZM2G102845,Metabolite,X.700..ethanolamine..9.879,LMAN,0.0117654851147178,0.000557283486353648,1
Zm00001d036092,GRMZM2G103166,Metabolite,X.6508..quinic.acid..17.076..s100,LMAD,1.07678403920606e-08,0.00566779199553282,1
Zm00001d031933,GRMZM2G103258,Female Inflorescence,EarRowNumber,L3Base,0.0022895717443121,0.240072521923687,1
Zm00001d008210,GRMZM2G103512,Metabolite,X.5962..L.lysine.2..17.643,GRoot,2.92312978862341e-05,0.000263139636815851,1
Zm00001d046936,GRMZM2G103805,other,Spikelets.MainSpike,L3Tip,0.000635811397827091,0.363645581819161,1
Zm00001d006327,GRMZM2G103840,Flowering Time,DaystoSilk,L3Tip,0.00132526500314256,-0.712252243047597,1
Zm00001d016181,GRMZM2G103884,other,Spikelets.MainSpike,L3Tip,0.0245111424223523,-0.304252493694244,2
Zm00001d016181,GRMZM2G103884,Metabolite,X.9750..citrulline.2..16.691,GShoot,0.0309178480681114,-0.000161998114377237,2
Zm00001d019422,GRMZM2G104231,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,L3Base,2.00318965859481e-08,0.000228498396483735,1
Zm00001d052922,GRMZM2G104449,Metabolite,X.92824..D.malic.acid..12.794..s100,L3Base,0.0462694251134816,0.00140538423877043,1
Zm00001d006714,GRMZM2G105207,Metabolite,X.1001..phenethylamine..13.742,GRoot,0.0232963385262179,-0.000266959900728845,1
Zm00001d006369,GRMZM2G105869,Metabolite,X.239..Beta..alanine..1..12.044,L3Tip,7.92529042392687e-09,0.000871962647535998,4
Zm00001d006369,GRMZM2G105869,Metabolite,X.6288..L.threonine.2..11.464,L3Tip,0.00158844781078393,0.00172782650498766,4
Zm00001d006369,GRMZM2G105869,Metabolite,X.12647..L.homoserine.2..12.359,L3Tip,0.00363934390417087,0.000236633159559941,4
Zm00001d006369,GRMZM2G105869,Metabolite,X.5951..L.serine.2..11.174..s100,L3Tip,0.0210024212420352,0.0111212691876829,4
Zm00001d002158,GRMZM2G106393,Metabolite,X.5460935..turanose.1..24.81,L3Tip,6.81784649748517e-07,0.00135293261682337,2
Zm00001d002158,GRMZM2G106393,Metabolite,X.971..oxalic.acid..7.883,L3Tip,7.76800156925273e-05,3.17981127383813e-05,2
,GRMZM2G106790,Metabolite,X.6537496..chlorogenic.acid.2..27.18..s100,GRoot,0.00666124111160915,0.0013961824679848,1
Zm00001d029098,GRMZM2G107597,Metabolite,X.5988..Sucrose..23.988..s100,GShoot,0.000410382304597334,0.096543649843686,1
Zm00001d028730,GRMZM2G107731,Metabolite,X.3037582..mucic.acid..18.907,GRoot,0.0125163752380919,0.000518789673836732,1
Zm00001d028185,GRMZM2G107774,Metabolite,X.439183..3.phosphoglyceric.acid..16.504,L3Base,0.0459159349024336,0.000332518103869846,1
Zm00001d013048,GRMZM2G108225,Metabolite,X.311..citric.acid..16.615..s100,LMAN,1.17105112027449e-05,0.00124848754308936,1
Zm00001d033024,GRMZM2G108514,Metabolite,X.1001..phenethylamine..13.742,L3Tip,1.61478083148448e-07,0.00115463882959555,1
Zm00001d029234,GRMZM2G108530,other,NIRStarch,L3Tip,0.0303132555820294,0.247636521069833,1
Zm00001d021605,GRMZM2G108615,Metabolite,X.2724705..1.6.anhydro.glucose..15.326,L3Base,0.00104117862738828,0.00012543640528857,1
Zm00001d042619,GRMZM2G110195,other,NumberofTilleringPlants,L3Tip,0.00649277517078328,0.024549540958821,1
Zm00001d030256,GRMZM2G110198,Development,PlantHeight,GRoot,0.000157925814187943,-3.17420474160842,2
Zm00001d030256,GRMZM2G110198,Development,EarHeight,GRoot,7.66308423938433e-06,-2.96769174735069,2
Zm00001d005682,GRMZM2G110412,Metabolite,X.8742..shikimic.acid..16.433..s100,L3Tip,9.11609827332072e-05,0.0034299297818093,1
Zm00001d012702,GRMZM2G110714,other,NumberofTilleringPlants,GRoot,0.000216905853788418,0.0272822919476806,1
Zm00001d029443,GRMZM2G111208,Metabolite,X.5988..Sucrose..23.988..s100,GShoot,4.8291542134038e-06,0.124649972454273,1
Zm00001d016155,GRMZM2G111529,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,Kern,0.000860919140539096,0.000161114290836726,1
Zm00001d022352,GRMZM2G111713,Seed Traits,CobWeight,Kern,0.00334994182259507,0.656275984591979,1
Zm00001d028616,GRMZM2G113002,Metabolite,X.6262..L.ornithine.2..16.632,GShoot,0.00623517804712037,0.000614233644575799,1
Zm00001d037971,GRMZM2G113156,Development,EarHeight,GRoot,0.00108172912068305,-2.24324085898269,1
,GRMZM2G113372,other,SecondaryBranchNumber,L3Base,0.00434789172430716,0.154632539082238,1
,GRMZM2G113396,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,L3Tip,0.00984373112496773,0.000187066741574212,1
,GRMZM2G113415,Flowering Time,GDDAnthesis.SilkingInterval,L3Base,0.0486861962483989,1.32967407787846,1
Zm00001d005726,GRMZM2G114681,Metabolite,X.6537496..chlorogenic.acid.2..27.18..s100,L3Base,0.0357892265322513,-0.0023111432249833,1
Zm00001d037385,GRMZM2G114801,Seed Traits,TotalKernelNum,LMAD,0.0279038600941588,-0.295160264758833,1
Zm00001d002169,GRMZM2G115598,Metabolite,X.1549111..caffeic.acid..19.755,GShoot,3.2053026899348e-11,0.00114356269389697,9
Zm00001d002169,GRMZM2G115598,Metabolite,X.311..citric.acid..16.615..s100,Kern,1.0393867108183e-09,0.00192944698692826,9
Zm00001d002169,GRMZM2G115598,Metabolite,X.1549111..caffeic.acid..19.755,LMAD,1.30862034541934e-08,0.00116178563669979,9
Zm00001d002169,GRMZM2G115598,Metabolite,X.5988..Sucrose..23.988..s100,L3Base,4.24339576809984e-07,0.136048860196148,9
Zm00001d002169,GRMZM2G115598,Metabolite,X.311..citric.acid..16.615..s100,GShoot,4.08166486431938e-05,0.0012255067178791,9
Zm00001d002169,GRMZM2G115598,Metabolite,X.5984..fructose.1..17.18..s100,Kern,0.000134115164230897,0.00744798326136762,9
Zm00001d002169,GRMZM2G115598,Metabolite,X.311..citric.acid..16.615..s100,LMAD,0.000150308975579438,0.00159553486339724,9
Zm00001d002169,GRMZM2G115598,Metabolite,X.448388..D.allose.1..17.278,GShoot,0.00179838252198428,5.68209291372254e-05,9
Zm00001d002169,GRMZM2G115598,Metabolite,X.311..citric.acid..16.615..s100,LMAN,0.00826601148276165,0.0019122094961142,9
,GRMZM2G117281,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,GRoot,0.0284561392315481,0.000112099360320811,1
Zm00001d019256,GRMZM2G117878,other,NumberofTilleringPlants,L3Tip,0.0166502168925791,0.0214112247602515,1
Zm00001d023538,GRMZM2G118286,Male Inflorescence,TasselLength,LMAN,0.00654234356728267,-6.33237370033586,2
Zm00001d023538,GRMZM2G118286,Male Inflorescence,TasselLength,L3Base,0.0034425927729913,-4.70079774975176,2
Zm00001d043031,GRMZM2G118441,other,MainSpikeLength,L3Tip,0.000289927676103474,-6.7849726421154,1
Zm00001d023629,GRMZM2G118714,Metabolite,X.738..L.glutamine.2..14.083,GShoot,0.00298473026821866,7.69609370247947e-05,1
Zm00001d051128,GRMZM2G118766,Metabolite,X.637542..4.hydroxycinnamic.acid..17.854,GShoot,0.00180502225760826,0.000310815333908299,1
Zm00001d003025,GRMZM2G118950,Seed Traits,X20KernelWeight,GRoot,0.0346491745418422,-0.0839987106836133,1
Zm00001d004015,GRMZM2G119272,Seed Traits,EarWeight,Kern,0.000172526380605831,2.72304604570592,4
Zm00001d004015,GRMZM2G119272,Seed Traits,TotalKernelVolume,Kern,1.87070806787482e-05,1.64673633087531,4
Zm00001d004015,GRMZM2G119272,Seed Traits,TotalSeedWeight,Kern,0.00945627604191879,1.70526979965258,4
Zm00001d004015,GRMZM2G119272,other,EarDiameter,Kern,0.0127335190376443,0.313754925968742,4
Zm00001d008512,GRMZM2G119345,Female Inflorescence,EarLength,LMAD,0.0256950899410358,1.41785749815682,1
Zm00001d017491,GRMZM2G119485,Metabolite,X.439451..galactinol.2..26.479,L3Base,0.000151695179674949,0.00120129241375691,1
Zm00001d049921,GRMZM2G120257,Metabolite,X.6537496..chlorogenic.acid.2..27.18..s100,L3Base,0.00475539256916058,0.00260567694663606,1
Zm00001d048338,GRMZM2G120975,Seed Traits,X20KernelWeight,L3Tip,1.1521385880453e-05,-0.129202024725384,1
Zm00001d002191,GRMZM2G121070,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,GRoot,0.000191669703188957,0.000177168901197667,1
Zm00001d031434,GRMZM2G121312,Metabolite,X.92824..D.malic.acid..12.794..s100,LMAN,0.000167546724574308,0.00236729826204925,1
Zm00001d040311,GRMZM2G121404,Metabolite,X.6262..L.ornithine.2..16.632,LMAD,0.0102154682267031,-0.000583953143764736,1
Zm00001d028901,GRMZM2G121960,Metabolite,X.239..Beta..alanine..1..12.044,L3Tip,0.00749349676423261,0.000520151146801632,1
,GRMZM2G121990,Metabolite,X.6537496..chlorogenic.acid.1..26.37,L3Tip,1.2833026737713e-05,0.000751626900214283,1
Zm00001d034718,GRMZM2G122108,Female Inflorescence,EarLength,GShoot,0.00438534607360497,-2.12522880702589,1
Zm00001d017033,GRMZM2G122276,Metabolite,X.5460673..D.saccharic.acid..18.614,L3Tip,0.0327614066596915,0.000119141591732338,1
Zm00001d041603,GRMZM2G122443,Metabolite,X.1001..phenethylamine..13.742,L3Base,0.00475596585555982,0.000309347485446494,1
,GRMZM2G122481,Metabolite,X.1001..phenethylamine..13.742,GShoot,5.22964118010449e-06,0.000553015699826187,1
Zm00001d038180,GRMZM2G122712,other,NumberofTilleringPlants,L3Base,3.87332832474385e-10,0.0462521268503834,1
Zm00001d051741,GRMZM2G122811,other,NIRStarch,L3Tip,0.0393231300647088,0.238561707982713,1
Zm00001d000299,GRMZM2G122954,Metabolite,X.637542..4.hydroxycinnamic.acid..17.854,L3Base,0.0442175605018518,0.000209745977297938,1
Zm00001d026350,GRMZM2G123014,Metabolite,X.204..allantoin.1..17.293,L3Tip,0.00019611962076338,0.00145388079138844,1
Zm00001d051901,GRMZM2G123544,Metabolite,X.204..allantoin.1..17.293,L3Tip,0.000208614288626396,0.00140543335024659,2
Zm00001d051901,GRMZM2G123544,Metabolite,X.6255..maltose..2..24.915,L3Tip,0.00862299617875273,0.000199316229322221,2
Zm00001d025948,GRMZM2G123719,other,NIRStarch,LMAN,0.00144087585611019,-0.361339916432917,1
Zm00001d038703,GRMZM2G124799,Metabolite,X.60961..adenosine..23.825,L3Base,0.0432753901694705,4.84156647664898e-05,1
Zm00001d029387,GRMZM2G125314,Metabolite,X.3037582..mucic.acid..18.907,L3Tip,0.00124522711972386,0.000569398630097277,1
Zm00001d012891,GRMZM2G125812,other,NIRProtein,Kern,8.22585196964543e-05,0.21791749784432,1
Zm00001d023652,GRMZM2G126002,Metabolite,X.119..gamma.aminobutyric.acid..GABA...13.326,L3Tip,0.00239918259835159,0.00185090518166452,2
Zm00001d023652,GRMZM2G126002,Metabolite,X.60961..adenosine..23.825,L3Base,0.00401237166972379,5.33215229074023e-05,2
Zm00001d044255,GRMZM2G126603,Metabolite,X.8742..shikimic.acid..16.433..s100,L3Tip,0.0209235015823839,0.0021776371482994,1
Zm00001d029810,GRMZM2G127067,Metabolite,X.6255..maltose..2..24.915,LMAD,3.03717876495902e-09,0.000478855762002794,1
Zm00001d034729,GRMZM2G127309,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,L3Base,0.000424162662095995,0.000165362881217974,1
Zm00001d051702,GRMZM2G127548,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,Kern,8.54407496087006e-06,0.000168669951211131,1
Zm00001d045084,GRMZM2G128160,Seed Traits,TotalKernelNum,L3Base,0.000782853159138064,0.418483270935575,1
Zm00001d016835,GRMZM2G128189,Metabolite,X.92824..D.malic.acid..12.794..s100,L3Base,0.00519893638444557,-0.00183603419534451,1
Zm00001d021799,GRMZM2G129311,Metabolite,X.239..Beta..alanine..1..12.044,LMAD,1.68152597179727e-07,0.000956751689292328,1
Zm00001d037034,GRMZM2G129431,Metabolite,X.439451..galactinol.2..26.479,L3Base,8.89962624834872e-05,-0.00119727047234898,1
,GRMZM2G129860,Metabolite,X.204..allantoin.1..17.293,L3Tip,0.0197030466112328,0.00115805151744332,1
Zm00001d015839,GRMZM2G129987,Metabolite,X.6537496..chlorogenic.acid.2..27.18..s100,LMAN,0.00112478236936653,0.00188471978109488,1
,GRMZM2G130055,Metabolite,X.5460935..turanose.1..24.81,GRoot,0.010043533866809,-0.000318670456930378,1
Zm00001d044288,GRMZM2G130305,other,NIRStarch,LMAD,2.02060590481779e-14,-0.376267708612151,2
Zm00001d044288,GRMZM2G130305,other,NIRStarch,L3Base,0.000191389732233871,-0.384403331965892,2
Zm00001d036759,GRMZM2G131070,Seed Traits,CobWeight,L3Tip,0.0401083655394128,-0.505940369102987,1
Zm00001d003539,GRMZM2G131321,Female Inflorescence,CobDiameter,L3Base,0.000354703467582596,0.357860886970009,1
Zm00001d037665,GRMZM2G131784,Metabolite,X.239..Beta..alanine..1..12.044,L3Tip,0.0280669003317147,-0.000419745135142793,1
Zm00001d018938,GRMZM2G132568,Metabolite,X.2116..alpha.tocophereol..27.379,LMAN,0.0437808180781474,-0.000101661225784633,1
Zm00001d036387,GRMZM2G132628,Metabolite,X.642609..trans.caftaric.acid.2..25.529,L3Tip,3.10336312203674e-09,0.000718498182720758,2
Zm00001d036387,GRMZM2G132628,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,L3Tip,0.000279937426844512,0.000299882873993044,2
Zm00001d008440,GRMZM2G132811,Seed Traits,X20KernelWeight,GRoot,0.0421940818075615,0.0805889201860658,1
Zm00001d053824,GRMZM2G132862,Metabolite,X.5960..aspartic.acid.2..13.207,L3Tip,0.0429242051096734,0.00172551693483051,1
Zm00001d039448,GRMZM2G133314,Metabolite,X.92824..D.malic.acid..12.794..s100,L3Base,0.000570658962071313,-0.00214759345888916,1
Zm00001d014606,GRMZM2G133434,Metabolite,X.827..ribitol..15.66,L3Tip,0.0401780583404288,0.000141783786416657,1
Zm00001d028328,GRMZM2G133573,other,TasselBranchLength,L3Tip,1.0177276914991e-05,-5.6822416098704,1
,GRMZM2G133746,Metabolite,X.5280450..linoleic.acid..20.399,L3Base,1.73541181425207e-11,0.000155878352826647,2
,GRMZM2G133746,Metabolite,X.60961..adenosine..23.825,L3Base,3.43264957658462e-05,7.73585487370927e-05,2
Zm00001d025075,GRMZM2G134044,Metabolite,X.971..oxalic.acid..7.883,LMAN,0.00175150957131365,2.26588789948612e-05,1
Zm00001d034839,GRMZM2G134054,Metabolite,X.791..DL.isoleucine.2..10.225,L3Tip,0.0023899941300678,0.000664958059126205,1
Zm00001d034575,GRMZM2G134227,other,TasselBranchLength,GRoot,0.000364902761528452,-4.63330412320457,1
Zm00001d021528,GRMZM2G134716,Metabolite,X.6537496..chlorogenic.acid.2..27.18..s100,L3Base,3.22717829126518e-06,0.00358654224548015,1
Zm00001d047037,GRMZM2G134731,Metabolite,X.92824..D.malic.acid..12.794..s100,GRoot,1.71105888187029e-05,0.00280284620632619,1
Zm00001d042233,GRMZM2G135095,other,SouthernLeafBlight,L3Tip,0.00997891369037518,0.127744812118029,1
,GRMZM2G135120,Metabolite,X.5962..L.lysine.2..17.643,L3Tip,1.74020130132568e-05,0.000213207239241331,3
,GRMZM2G135120,Metabolite,X.448388..D.allose.1..17.278,L3Tip,0.00249014498839184,6.05723295479839e-05,3
,GRMZM2G135120,Metabolite,X.12647..L.homoserine.2..12.359,L3Tip,0.0397408950647469,0.000175450088704601,3
Zm00001d019947,GRMZM2G135256,Metabolite,X.754..glycerol.1.phosphate..16.056,L3Tip,0.00187903783759324,-0.00175753791639857,1
Zm00001d004875,GRMZM2G135446,Metabolite,X.6288..L.threonine.2..11.464,L3Base,0.0460621155422598,0.00109731052517674,1
Zm00001d049718,GRMZM2G135568,Metabolite,X.119..gamma.aminobutyric.acid..GABA...13.326,Kern,0.000130846969801368,0.00302967606541629,1
Zm00001d031639,GRMZM2G135617,Metabolite,X.439742..beta.cyano.L.alanine..11.288,L3Tip,1.72921676977467e-11,0.00136507725942953,1
Zm00001d020615,GRMZM2G135763,Metabolite,X.750..glycine..10.456..s100,L3Base,0.000819965809811363,-0.0194221657479145,1
Zm00001d044874,GRMZM2G135960,Metabolite,X.33032..L.glutamic.acid.3..dehydrated...13.232..s100,LMAN,0.00557835057144285,0.000556209774219916,1
Zm00001d008266,GRMZM2G136158,Metabolite,X.5460935..turanose.1..24.81,GShoot,0.00354611751066436,-0.000321654498165631,1
Zm00001d028484,GRMZM2G136513,Seed Traits,TotalKernelNum,L3Base,0.0028903489758636,0.445103333924483,1
Zm00001d003067,GRMZM2G136975,other,TilleringIndex,L3Base,0.0257376758390777,0.00627624543915463,1
Zm00001d014906,GRMZM2G137435,Metabolite,X.9750..citrulline.2..16.691,L3Tip,0.0457454370952477,0.000353206777659128,1
Zm00001d005961,GRMZM2G137477,Metabolite,X.5988..Sucrose..23.988..s100,GShoot,0.045931894503829,0.0620082822073433,1
Zm00001d037174,GRMZM2G137593,other,NumberofTilleringPlants,L3Tip,0.0185857428647545,0.0215382735819256,1
Zm00001d050222,GRMZM2G137775,Metabolite,X.6508..quinic.acid..17.076..s100,L3Tip,0.00254180440090157,0.00491440812552637,1
Zm00001d048389,GRMZM2G137779,Metabolite,X.439242..Raffinose..29.282,L3Base,0.00492747031463914,0.00239422517915207,1
Zm00001d000311,GRMZM2G138076,Metabolite,X.439451..galactinol.2..26.479,GRoot,0.00839492361365579,0.00180709138152126,1
Zm00001d002950,GRMZM2G138125,Metabolite,X.5962..L.lysine.2..17.643,L3Base,0.00784820686066245,0.000102374532789492,2
Zm00001d002950,GRMZM2G138125,Metabolite,X.439183..3.phosphoglyceric.acid..16.504,L3Base,0.0234397636974826,0.000362004831835784,2
Zm00001d013868,GRMZM2G138245,Metabolite,X.6288..L.threonine.2..11.464,L3Tip,5.78560627546576e-05,0.00209522056363101,4
Zm00001d013868,GRMZM2G138245,Metabolite,X.754..glycerol.1.phosphate..16.056,L3Tip,8.07313274400201e-05,0.0022900228337107,4
Zm00001d013868,GRMZM2G138245,Metabolite,X.439742..beta.cyano.L.alanine..11.288,L3Tip,0.000135498154037794,0.000933048867734828,4
Zm00001d013868,GRMZM2G138245,Metabolite,X.791..DL.isoleucine.2..10.225,L3Tip,0.0244962571871286,0.000546300720662088,4
Zm00001d012916,GRMZM2G138421,other,NumberofTilleringPlants,LMAN,0.0100393840866047,0.017918369334333,1
Zm00001d044657,GRMZM2G138496,Leaf Morphology,UpperLeafAngle,GShoot,0.000587648263685736,1.99413396445291,1
,GRMZM2G139284,other,NumberofTilleringPlants,L3Tip,4.75020698331718e-08,0.0454673969140761,1
Zm00001d020713,GRMZM2G139522,Metabolite,X.439742..beta.cyano.L.alanine..11.288,L3Tip,0.00404804946071646,0.000814931941788496,2
Zm00001d020713,GRMZM2G139522,Metabolite,X.236..L.asparagine.2..14.984,L3Tip,0.0080793923914515,0.004627703198161,2
Zm00001d049188,GRMZM2G139880,Metabolite,X.311..citric.acid..16.615..s100,LMAN,0.00186429893624762,0.00113500787740982,1
Zm00001d046613,GRMZM2G139973,Metabolite,X.5951..L.serine.2..11.174..s100,L3Base,9.95160065464518e-09,0.00939046367304576,2
Zm00001d046613,GRMZM2G139973,Metabolite,X.12647..L.homoserine.2..12.359,L3Base,0.00817862582333007,0.00021877820347576,2
Zm00001d046616,GRMZM2G140082,Metabolite,X.6262..L.ornithine.2..16.632,L3Tip,0.00791764388564253,0.000928696280177113,1
Zm00001d050575,GRMZM2G140095,Metabolite,X.439194..glyceric.acid..10.735,L3Tip,9.95722957599643e-05,0.000951464029073132,1
Zm00001d024875,GRMZM2G140448,other,SecondaryBranchNumber,GRoot,0.0305110829088284,0.113988947419329,1
Zm00001d018028,GRMZM2G140651,Metabolite,X.738..L.glutamine.2..14.083,LMAN,0.0181628214051557,8.04190007773792e-05,1
Zm00001d022594,GRMZM2G140811,Metabolite,X.5962..L.lysine.2..17.643,L3Tip,0.00138236905512645,0.000185176745208421,1
Zm00001d049467,GRMZM2G141034,Metabolite,X.5460935..turanose.1..24.81,LMAD,4.56934639569973e-05,0.00039945479620521,1
Zm00001d031808,GRMZM2G141607,Flowering Time,GDDAnthesis.SilkingInterval,L3Base,0.00120033253152663,1.76945175791485,1
Zm00001d037674,GRMZM2G141810,Metabolite,X.637775..3.5.dimethoxy.4.hydroxycinnamic.acid.2..20.65,GRoot,0.000128743065267667,5.77611834556881e-05,1
Zm00001d023853,GRMZM2G141848,Metabolite,X.6537496..chlorogenic.acid.1..26.37,L3Base,0.0222035847949251,0.000632414886699819,1
Zm00001d014601,GRMZM2G142011,Metabolite,X.6255..maltose..2..24.915,L3Tip,1.09818295230914e-10,0.000463316233812832,2
Zm00001d014601,GRMZM2G142011,Metabolite,X.5321342..beta.sitosterol..28.848,L3Tip,8.86068149963393e-07,0.000263105325755035,2
Zm00001d017197,GRMZM2G142088,Metabolite,X.444212..trans.aconitic.acid..15.842..s100,GShoot,0.0007066894954737,0.001885365503112,1
Zm00001d044393,GRMZM2G142334,Flowering Time,GDDAnthesis.SilkingInterval,L3Tip,0.0229331080300232,-1.11015078993562,1
Zm00001d011256,GRMZM2G143469,Flowering Time,GDDDaystoTassel,L3Tip,0.0474179848839942,-5.41604460719719,2
Zm00001d011256,GRMZM2G143469,Flowering Time,DaysToTassel,L3Tip,0.00323744831776907,-0.770517201739216,2
,GRMZM2G143886,Female Inflorescence,EarRowNumber,GShoot,0.000833821012156122,-0.209027206906229,1
Zm00001d012955,GRMZM2G144020,Metabolite,X.642609..trans.caftaric.acid.2..25.529,L3Tip,8.92454724521485e-06,0.000629886848642734,1
Zm00001d047058,GRMZM2G144841,Metabolite,X.6057..tyrosine.2..17.871,LMAN,0.0335909799194278,-0.0015833062746166,1
Zm00001d028965,GRMZM2G145065,Metabolite,X.700..ethanolamine..9.879,LMAD,0.0223493745351879,0.000427651116120498,1
Zm00001d048868,GRMZM2G145213,Metabolite,X.642609..trans.caftaric.acid.2..25.529,L3Base,1.94715696806291e-05,0.00049843322877807,1
Zm00001d045728,GRMZM2G145720,Metabolite,X.311..citric.acid..16.615..s100,L3Base,0.0133375800800644,0.00147937361132322,1
Zm00001d051896,GRMZM2G146234,Metabolite,X.642609..trans.caftaric.acid.2..25.529,L3Tip,0.0233343456777635,0.00040173311979775,1
Zm00001d020727,GRMZM2G147191,other,SouthernLeafBlight,LMAN,0.0403001303832931,-0.0976022579589226,1
Zm00001d010039,GRMZM2G147221,Metabolite,X.6255..maltose.1..24.702,LMAN,0.000122232851122117,0.000350893093946399,1
,GRMZM2G147408,Metabolite,X.6262..L.ornithine.2..16.632,LMAD,2.54098698141744e-16,0.00145508808592249,7
,GRMZM2G147408,Metabolite,X.5988..Sucrose..23.988..s100,LMAD,7.25928206435356e-11,0.0897461132170915,7
,GRMZM2G147408,Metabolite,X.637775..3.5.dimethoxy.4.hydroxycinnamic.acid.2..20.65,LMAD,9.11488662325155e-11,6.55380080917988e-05,7
,GRMZM2G147408,Metabolite,X.938..nicotinic.acid..10.27,LMAD,2.01232110921268e-05,0.000101469076509815,7
,GRMZM2G147408,other,NIRStarch,LMAD,0.0226818701566697,-0.185743668845363,7
,GRMZM2G147408,Metabolite,X.204..allantoin.1..17.293,LMAD,0.00696211151192783,0.00249353870427671,7
,GRMZM2G147408,Metabolite,X.439958..D.glucose.6.phosphate.1..21.394,LMAD,0.00712494436841071,0.000772304260693519,7
Zm00001d028008,GRMZM2G147481,Metabolite,X.637542..4.hydroxycinnamic.acid..17.854,L3Base,0.000791543288025665,0.000312828282690834,1
Zm00001d049265,GRMZM2G147503,Metabolite,X.5988..Sucrose..23.988..s100,L3Base,0.0101731864299839,0.0822663053720085,1
Zm00001d013303,GRMZM2G147809,Metabolite,X.5460935..turanose.1..24.81,L3Tip,0.0101434044377495,0.000457845916631152,1
Zm00001d022313,GRMZM2G148249,Metabolite,X.8742..shikimic.acid..16.433..s100,LMAN,0.0270209750818748,-0.0013370056476566,1
Zm00001d010476,GRMZM2G149286,Metabolite,X.5321342..beta.sitosterol..28.848,L3Tip,0.00369941553555142,-0.00017992458782982,2
Zm00001d010476,GRMZM2G149286,Metabolite,X.738..L.glutamine.2..14.083,L3Base,0.028257180743485,-3.87933015943116e-05,2
Zm00001d038080,GRMZM2G149392,Metabolite,X.642609..trans.caftaric.acid.2..25.529,L3Base,7.5569074271975e-05,0.000483527340068923,1
Zm00001d037426,GRMZM2G149700,Metabolite,X.92824..D.malic.acid..12.794..s100,Kern,0.0355711563256746,0.00198772408071911,1
,GRMZM2G151015,Metabolite,X.2116..alpha.tocophereol..27.379,GShoot,0.0285055283562086,0.000101289877126481,1
Zm00001d011740,GRMZM2G151245,Metabolite,X.51..alpha.ketoglutaric.acid..13.859,L3Base,0.0378609504429237,-0.000315611029279099,1
,GRMZM2G152105,other,TasselBranchLength,GShoot,0.00437821886883905,4.22320910072879,1
Zm00001d022092,GRMZM2G152179,other,NumberofTilleringPlants,LMAN,1.24644571202792e-17,0.0758395152033635,1
Zm00001d005188,GRMZM2G152438,Metabolite,X.1549111..caffeic.acid..19.755,L3Base,8.04564874923308e-06,0.00102047759812394,1
Zm00001d019934,GRMZM2G152638,Metabolite,X.444266..maleic.acid..10.323,L3Base,0.0414909922420832,3.28555724294513e-06,1
Zm00001d036175,GRMZM2G152777,Metabolite,X.204..allantoin.1..17.293,L3Tip,0.0245850637378169,0.00121575208433267,1
Zm00001d026465,GRMZM2G153017,Metabolite,X.5988..Sucrose..23.988..s100,LMAD,0.0166283290250626,0.0599310715156566,1
Zm00001d015116,GRMZM2G153178,other,NumberofTilleringPlants,GRoot,6.02694549667326e-06,0.0324372137829291,1
Zm00001d028285,GRMZM2G153611,Metabolite,X.5321342..beta.sitosterol..28.848,LMAN,0.00198309043055422,-0.000190146653078999,1
Zm00001d028144,GRMZM2G153920,Seed Traits,CobWeight,L3Tip,0.0142951903656243,-0.612524799574301,1
Zm00001d031689,GRMZM2G153945,Metabolite,X.439742..beta.cyano.L.alanine..11.288,L3Tip,2.48458676139762e-05,0.000950407069530621,1
,GRMZM2G153961,Metabolite,X.637775..3.5.dimethoxy.4.hydroxycinnamic.acid.2..20.65,LMAN,5.71425206832353e-15,0.000105194390711823,1
,GRMZM2G154048,Metabolite,X.3037582..mucic.acid..18.907,L3Base,0.000161515422236747,0.00050088422809629,1
Zm00001d004407,GRMZM2G154156,Metabolite,X.439194..glyceric.acid..10.735,L3Base,0.0446396006026113,0.000684067078024448,1
Zm00001d047746,GRMZM2G154316,Metabolite,X.6106..L.leucine.2..9.945,Kern,0.00121443365243312,0.000547436545230811,1
Zm00001d039026,GRMZM2G154626,other,TasselBranchLength,L3Tip,0.0375179697839689,-3.32342510923423,1
Zm00001d044358,GRMZM2G154839,Metabolite,X.8742..shikimic.acid..16.433..s100,Kern,1.72966270195474e-06,0.00350465723837155,1
Zm00001d049256,GRMZM2G155002,Metabolite,X.6537496..chlorogenic.acid.2..27.18..s100,L3Base,0.000865734192101675,0.00295772265013641,1
